"Estado","Município","ano","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"","ITAIÓPOLIS","","1,989,518.28","2,433,397.50","2,701,691.59","3,795,064.52","4,714,004.08","5,303,734.63","5,686,079.21","5,742,054.27","5,762,231.86","5,955,587.00","5,597,051.27","6,171,393.77","8,654,949.86"
"","ITAJAÍ","","65,497,956.04","80,634,230.49","95,424,513.38","108,665,873.75","124,460,918.10","151,747,648.72","155,551,147.17","158,628,501.92","170,156,533.49","175,992,286.26","186,811,206.26","200,969,588.14","249,211,960.08"
"","ITAPEMA","","6,587,515.30","8,477,509.25","10,841,633.16","13,622,935.14","15,725,249.08","18,551,576.65","20,981,366.80","23,235,261.01","25,797,504.42","30,695,446.96","32,115,834.63","34,875,342.73","46,730,170.79"
"","ITAPIRANGA","","4,690,988.62","5,229,859.91","5,554,557.02","6,114,999.26","6,541,770.65","7,197,228.36","7,984,474.06","9,188,158.64","9,576,130.56","10,471,612.39","11,944,265.89","12,465,275.10","14,348,331.97"
"","ITAPOÁ","","1,396,470.86","1,680,822.76","2,543,299.02","3,207,529.81","4,129,680.31","4,848,182.97","5,594,672.93","6,256,576.93","7,018,936.01","7,934,433.85","7,713,867.22","8,438,144.46","10,345,358.88"
"","ITUPORANGA","","2,983,810.80","3,864,960.80","4,551,232.96","5,315,640.48","6,356,345.51","7,429,360.96","8,589,091.15","9,336,552.46","9,377,062.12","10,334,560.16","11,059,873.82","11,968,173.49","14,388,622.43"
"","JABORÁ","","303,316.18","338,710.79","397,010.83","418,108.01","456,374.49","554,430.66","646,049.44","707,511.97","763,420.45","1,013,226.28","931,490.15","1,057,577.50","1,265,035.59"
"","JACINTO MACHADO","","1,250,538.63","1,409,564.87","1,664,954.79","2,017,313.88","2,292,711.70","2,661,142.05","2,861,647.02","3,237,557.51","3,442,342.92","3,439,339.51","3,721,210.84","3,959,597.17","4,639,735.93"
"","JAGUARUNA","","1,562,593.90","1,953,197.51","2,278,768.18","2,666,338.19","3,188,368.20","3,681,467.50","4,499,418.08","4,937,446.14","5,239,406.25","6,108,869.97","6,408,484.13","6,765,052.39","8,479,364.07"
"","JARAGUÁ DO SUL","","86,219,939.30","99,986,992.74","110,249,063.79","115,084,801.63","138,730,955.55","149,640,094.23","155,151,325.99","153,003,717.14","161,332,250.98","167,532,694.50","175,456,066.18","177,003,618.27","211,790,011.01"
"","JARDINÓPOLIS","","59,253.47","72,769.45","79,916.69","90,837.65","113,836.16","96,049.46","77,530.37","92,921.71","99,272.86","133,160.86","136,731.14","222,958.95","327,133.97"
"","JOAÇABA","","12,136,353.99","13,602,638.81","16,090,234.41","18,751,538.63","20,632,711.60","24,361,100.14","26,109,642.50","28,203,499.47","28,154,135.66","28,297,701.94","29,056,637.85","28,355,373.36","34,072,275.86"
"","JOINVILLE","","209,007,889.34","246,371,206.38","278,152,956.96","306,723,575.69","351,418,386.29","384,567,456.55","393,857,847.39","403,711,650.36","442,590,309.01","472,498,209.11","473,093,418.51","471,822,148.84","578,065,023.51"
"","JOSÉ BOITEUX","","350,698.70","409,677.25","500,230.03","626,991.52","722,761.45","841,796.68","856,082.54","977,487.43","1,070,593.31","1,096,735.65","1,175,259.84","1,201,491.11","1,399,499.70"
"","JUPIÁ","","46,045.05","69,492.17","69,392.03","111,035.89","154,356.34","170,266.60","212,420.82","254,609.08","248,438.21","226,264.74","168,689.42","263,851.46","300,852.29"
"","LACERDÓPOLIS","","223,656.29","260,542.76","318,461.25","368,450.70","472,261.12","531,077.28","595,535.73","660,762.92","750,687.82","844,809.74","883,905.38","1,022,305.24","1,057,900.26"
"","LAGES","","25,487,472.84","31,928,545.31","36,288,791.02","41,049,509.69","46,855,451.47","52,894,114.07","56,507,926.33","59,820,308.10","65,444,453.07","68,436,768.96","66,464,426.10","68,801,988.18","81,778,384.27"
"","LAGUNA","","3,447,101.05","4,143,784.31","4,835,850.01","6,409,406.93","8,714,941.90","9,298,555.92","7,614,425.53","7,991,097.13","8,301,916.28","8,208,387.06","7,287,567.67","7,378,818.90","9,539,003.72"
"","LAJEADO GRANDE","","95,287.66","129,709.52","142,029.13","173,648.74","142,285.27","96,741.97","149,444.87","219,599.35","211,938.38","256,384.41","281,409.56","288,025.07","310,678.82"
"","LAURENTINO","","1,205,703.50","1,493,401.25","1,670,158.55","1,955,300.57","2,238,365.92","2,852,090.60","2,823,439.10","3,175,985.69","3,182,157.76","3,384,922.73","3,536,546.58","3,721,231.62","4,458,464.32"
"","LAURO MULLER","","2,253,469.74","2,546,494.45","2,904,779.90","3,112,025.16","3,807,157.90","4,896,897.04","5,687,995.25","6,372,375.50","6,600,584.20","7,192,371.96","7,751,383.69","8,281,401.95","9,333,658.79"
"","LEBON RÉGIS","","712,228.65","953,623.80","1,132,496.35","1,225,370.33","1,317,902.48","1,444,506.79","1,311,706.07","1,795,274.68","2,007,476.42","2,110,499.30","2,176,467.71","2,174,189.17","2,568,621.59"
"","LEOBERTO LEAL","","69,692.82","96,749.20","95,459.08","149,617.82","144,030.77","203,287.59","201,642.17","207,541.63","232,119.47","219,876.05","253,461.72","278,112.60","453,828.63"
"","LINDÓIA DO SUL","","533,006.57","758,277.36","943,426.84","879,378.16","1,062,136.74","1,289,720.86","1,415,652.46","1,000,885.76","657,000.09","649,787.16","703,239.27","711,985.44","649,069.94"
"","LONTRAS","","1,786,562.89","2,148,811.87","2,407,841.96","2,933,070.38","3,556,835.43","3,809,898.54","4,057,987.34","4,627,820.45","5,469,766.74","5,477,257.45","5,862,959.29","6,347,916.65","7,133,035.42"
"","LUIZ ALVES","","3,297,623.62","4,014,299.72","4,707,577.41","5,248,291.01","5,870,240.12","6,558,658.78","7,105,009.08","7,818,891.93","8,615,761.13","8,590,558.88","9,313,219.01","9,377,106.88","11,638,256.55"
"","LUZERNA","","1,142,179.54","1,423,730.88","1,766,230.94","2,083,530.24","2,432,431.79","2,861,892.53","3,175,059.80","2,981,018.42","2,933,355.11","3,301,300.65","3,295,634.59","4,136,401.50","4,882,407.19"
"","MACIEIRA","","150,559.12","145,972.46","157,181.24","95,608.48","168,086.99","209,614.70","227,133.39","277,324.05","257,173.03","305,594.84","346,143.99","305,721.94","308,071.16"
"","MAFRA","","7,787,505.67","8,915,046.85","9,891,912.75","11,622,285.52","13,643,507.95","14,900,315.38","15,800,579.12","17,037,844.73","20,695,271.67","21,458,035.98","21,308,273.68","21,559,099.92","25,353,131.35"
"","MAJOR GERCINO","","239,029.01","267,357.58","364,040.42","348,632.48","292,776.68","443,547.68","382,933.05","404,479.13","388,868.31","406,648.36","424,353.02","361,966.04","631,468.10"
"","MAJOR VIEIRA","","266,860.06","317,944.04","359,964.65","396,927.29","470,316.45","521,081.75","497,479.05","555,556.53","701,839.44","822,144.54","1,013,887.92","1,081,076.53","1,297,016.56"
"","MARACAJÁ","","1,187,713.38","1,199,610.52","1,321,711.56","1,615,957.25","1,823,486.73","2,053,938.58","2,385,127.56","2,429,422.57","2,629,119.67","2,727,931.88","2,668,325.28","3,038,978.04","3,520,318.75"
"","MARAVILHA","","4,748,492.54","5,853,211.36","7,214,849.62","8,418,537.06","9,724,105.15","11,444,347.29","11,945,339.05","13,270,900.50","14,936,722.51","15,618,551.08","16,622,637.17","18,422,928.51","21,689,077.34"
"","MAREMA","","62,310.53","69,073.28","82,819.02","89,832.79","123,256.95","162,310.04","165,958.16","170,230.91","215,819.81","188,035.55","201,311.97","174,133.70","243,360.25"
"","MASSARANDUBA","","4,132,207.59","5,428,475.17","5,775,021.88","6,889,076.22","7,810,043.47","8,934,444.95","9,410,426.95","9,414,155.81","9,524,936.71","9,982,037.23","10,397,842.50","10,364,762.63","11,936,221.63"
"","MATOS COSTA","","228,307.70","277,199.91","288,283.80","315,118.33","382,021.25","392,676.78","402,725.82","410,704.01","295,563.56","265,171.28","248,725.88","241,201.89","380,448.87"
"","MELEIRO","","779,722.70","935,600.50","1,212,302.05","1,316,814.73","1,431,054.77","1,609,156.14","1,704,584.68","1,752,087.19","1,909,543.65","1,931,348.05","1,987,068.05","1,884,385.45","2,270,816.94"
"","MIRIM DOCE","","184,676.79","252,576.66","284,621.20","353,046.75","327,750.39","463,991.52","485,351.85","499,470.96","417,188.11","471,258.24","640,140.45","680,520.65","841,350.59"
"","MODELO","","509,358.42","600,736.55","742,091.61","814,188.36","1,129,648.83","1,276,183.88","1,151,038.13","1,282,536.77","1,227,242.66","1,199,589.56","1,336,960.22","1,359,868.63","1,588,590.19"
"","MONDAÍ","","1,527,037.42","1,841,802.24","2,259,446.87","2,742,030.67","3,254,008.82","3,133,268.17","3,191,804.45","3,491,716.49","3,980,960.12","4,195,382.07","4,368,723.59","4,805,370.76","5,448,127.50"
"","MONTE CARLO","","1,106,508.65","1,330,890.22","1,502,819.92","1,590,107.95","1,773,911.39","1,807,525.19","2,009,535.90","2,155,818.58","2,179,010.48","2,216,672.86","2,089,261.59","2,494,671.61","2,603,385.65"
"","MONTE CASTELO","","423,497.18","505,072.90","571,601.67","672,181.54","767,651.25","842,086.44","867,176.79","977,527.53","1,133,159.02","1,226,977.24","1,141,540.29","1,320,716.27","1,656,934.34"
"","MORRO DA FUMAÇA","","5,165,800.02","6,140,223.35","9,071,901.51","8,393,689.81","9,043,211.55","10,509,124.96","11,334,666.77","11,386,515.71","11,679,535.72","11,691,306.86","11,739,914.04","12,407,711.02","14,471,880.99"
"","MORRO GRANDE","","859,228.78","1,470,943.50","2,125,493.84","2,134,702.41","2,231,304.96","3,087,150.02","2,861,978.55","2,323,032.60","557,608.90","462,553.33","538,893.59","498,921.36","634,878.06"
"","NAVEGANTES","","12,850,492.53","13,796,622.73","17,791,884.47","25,621,494.21","32,458,174.64","38,775,498.23","35,463,308.00","36,219,049.08","38,738,100.49","39,166,190.89","41,664,629.63","44,290,043.37","50,924,132.28"
"","NOVA ERECHIM","","528,885.81","679,196.43","808,879.53","1,009,490.20","1,118,134.00","1,367,482.11","1,516,390.53","1,653,002.04","1,715,703.38","1,780,767.49","1,925,063.08","2,185,011.78","2,368,052.39"
"","NOVA ITABERABA","","293,456.37","336,255.53","396,957.42","476,752.89","603,826.19","845,502.72","816,668.12","957,353.76","993,196.41","1,039,341.71","1,038,651.06","1,081,304.35","1,259,851.86"
"","NOVA TRENTO","","3,076,719.98","3,827,006.16","4,600,835.84","5,401,949.43","6,731,265.62","8,147,782.65","7,879,597.20","8,173,244.65","9,094,214.36","10,322,843.17","10,867,784.24","11,098,844.62","12,909,778.73"
"","NOVA VENEZA","","6,485,700.69","6,684,311.78","8,150,409.22","8,094,592.54","9,222,788.00","9,572,210.72","11,687,154.39","11,877,510.95","12,640,520.84","13,392,272.54","13,651,787.42","14,597,053.00","17,101,044.02"
"","NOVO HORIZONTE","","72,114.27","71,194.25","233,169.81","96,235.07","121,768.08","141,976.66","501,223.48","218,971.11","592,783.42","264,953.67","633,108.35","723,142.41","883,014.45"
"","ORLEANS","","4,758,622.83","5,783,144.01","6,967,083.69","8,483,363.97","10,116,899.23","10,890,527.22","10,861,609.92","10,658,786.72","11,728,433.93","11,478,297.16","12,818,081.03","13,477,904.93","15,392,118.83"
"","OTACÍLIO COSTA","","4,202,204.06","6,123,142.15","7,284,709.87","8,961,632.04","8,209,691.22","8,678,522.02","9,567,843.62","9,995,423.30","9,754,841.27","10,407,054.65","11,322,044.11","11,588,280.29","14,333,920.32"
"","OURO","","490,404.94","590,252.52","683,247.29","759,506.72","849,444.55","1,032,325.26","1,129,972.45","1,119,139.43","1,245,009.48","1,286,004.58","1,520,579.63","1,592,675.08","1,943,830.19"
"","OURO VERDE","","88,956.26","102,501.80","136,149.01","119,897.91","163,284.01","194,849.11","229,416.95","244,203.94","227,822.62","246,381.88","258,132.30","279,221.13","327,876.55"
"","PAIAL","","32,905.67","42,587.63","41,881.61","57,419.91","74,972.04","63,888.65","77,106.38","102,225.09","124,866.98","163,198.37","192,848.52","266,081.19","386,839.27"
"","PAINEL","","31,074.23","72,364.79","76,534.10","62,166.81","198,336.56","229,824.97","216,705.55","337,051.33","310,190.18","309,079.38","276,523.24","392,442.42","435,702.37"
"","PALHOÇA","","21,206,057.35","27,449,838.85","33,962,299.51","40,323,091.35","46,482,953.08","54,460,851.10","58,697,717.22","62,639,093.55","67,394,914.68","76,264,853.26","78,630,922.28","82,777,729.80","106,819,477.07"
"","PALMA SOLA","","889,420.31","1,113,828.61","1,281,976.69","1,395,497.24","1,703,763.21","1,781,550.77","1,982,210.95","2,139,216.99","2,066,598.22","2,343,048.72","2,454,303.52","2,650,325.45","2,976,860.00"
"","PALMEIRA","","330,986.07","520,366.03","593,517.43","676,823.66","834,910.79","982,275.73","1,106,875.22","972,784.18","1,086,589.85","1,024,912.24","1,067,055.37","1,242,278.35","1,521,689.87"
"","PALMITOS","","1,917,229.98","2,252,039.80","2,574,138.95","3,232,892.20","3,887,351.13","4,205,853.62","4,763,781.92","6,173,724.22","6,412,772.93","7,437,999.35","7,734,135.41","8,350,862.54","10,424,707.50"
"","PAPANDUVA","","1,374,570.63","1,745,207.03","2,058,251.05","2,577,274.63","3,675,712.80","4,055,254.77","4,380,870.68","4,636,095.75","5,172,431.27","5,577,748.58","5,246,911.63","6,113,940.05","7,603,775.28"
"","PARAÍSO","","92,286.31","121,454.35","183,156.43","377,721.49","493,363.62","363,803.24","592,622.20","717,862.26","730,654.56","831,536.78","872,362.23","940,839.55","1,220,378.32"
"","PASSO DE TORRES","","671,384.26","364,836.47","400,152.12","561,271.07","664,153.76","795,259.38","947,952.72","1,108,714.14","1,271,374.38","1,303,987.11","1,325,451.87","1,451,236.08","1,817,041.47"
"","PASSOS MAIA","","332,584.57","376,472.42","475,196.13","545,753.80","621,511.33","793,564.40","872,218.25","954,284.52","1,001,976.94","1,128,444.84","1,166,406.68","1,187,629.23","1,477,093.98"
"","PAULO LOPES","","1,256,772.27","1,375,521.47","1,523,020.74","1,616,974.55","1,979,181.06","2,275,203.47","2,328,851.45","2,430,322.04","2,566,048.60","2,532,009.58","2,628,638.03","2,685,109.44","3,758,350.97"
"","PEDRAS GRANDES","","426,129.45","556,625.53","761,176.86","803,617.96","756,714.72","886,208.35","968,323.91","1,369,596.81","1,462,602.81","1,573,563.07","1,556,939.23","2,023,352.07","2,692,757.94"
"","PENHA","","3,090,695.87","4,007,238.85","4,730,747.14","5,775,487.57","7,203,429.60","7,665,182.02","8,771,090.41","9,424,600.23","10,713,916.70","11,458,102.58","11,891,492.55","11,781,825.65","15,171,314.96"
"","PERITIBA","","209,412.97","271,420.35","300,872.74","327,165.12","414,101.49","475,596.21","565,204.97","632,408.72","624,180.92","710,976.61","735,584.95","776,855.42","1,061,051.61"
"","PESCARIA BRAVA","","-","-","-","-","92,471.37","278,365.71","408,011.31","345,999.73","344,687.50","492,465.34","547,636.03","638,634.14","788,658.53"
"","PETROLÂNDIA","","469,605.00","561,317.50","581,790.93","667,184.83","778,538.81","876,316.30","989,472.06","1,122,614.19","1,244,398.07","1,203,662.47","1,241,868.58","1,383,427.65","1,788,717.21"
"","PINHALZINHO","","3,459,518.08","4,452,839.32","5,290,160.94","6,482,856.09","7,856,195.03","9,321,648.01","10,596,430.03","11,322,607.42","12,277,613.16","13,196,998.04","14,021,161.32","16,252,117.32","18,511,288.93"
"","PINHEIRO PRETO","","585,727.91","630,847.92","902,391.80","1,049,139.42","1,165,159.58","1,401,912.21","1,610,766.11","1,886,708.57","2,181,466.16","2,522,060.14","2,643,171.08","3,100,208.97","3,848,251.25"
"","PIRATUBA","","944,466.83","977,662.47","1,125,406.44","1,348,154.78","1,550,229.22","1,794,071.30","1,911,673.44","2,005,880.13","2,156,665.27","2,208,122.27","2,355,546.24","1,787,754.79","2,370,449.68"
"","PLANALTO ALEGRE","","138,931.26","183,819.15","232,662.89","257,000.08","299,709.63","329,545.77","399,758.79","488,001.78","685,004.31","714,618.43","756,190.82","800,637.63","893,209.02"
"","POMERODE","","14,841,172.52","17,939,005.48","20,337,829.20","22,925,578.29","26,147,837.09","28,635,781.14","29,714,663.43","31,855,973.57","34,006,928.89","35,676,491.63","34,730,018.77","35,014,907.10","42,468,528.07"
"","PONTE ALTA","","261,566.94","314,948.50","378,194.58","407,469.34","488,249.37","540,292.64","532,095.16","531,193.01","586,680.47","676,251.84","784,257.04","728,449.77","1,042,551.69"
"","PONTE ALTA DO NORTE","","318,359.23","461,805.76","564,102.18","555,996.85","632,251.39","685,061.84","808,824.20","951,980.59","1,110,955.41","1,099,309.70","1,085,414.37","1,114,865.97","1,582,439.89"
"","PONTE SERRADA","","1,066,311.92","1,332,077.76","1,604,278.72","1,817,151.25","2,045,681.18","2,262,180.74","2,476,155.43","2,643,090.30","2,446,913.98","2,418,392.23","2,499,764.43","2,501,944.27","3,549,504.10"
"","PORTO BELO","","2,411,069.77","2,749,579.49","3,410,449.30","4,150,475.30","5,285,807.52","6,357,329.44","6,717,352.63","6,799,298.99","8,760,655.34","10,426,179.24","10,859,110.15","11,351,733.08","15,645,213.49"
"","PORTO UNIÃO","","3,129,676.38","3,411,621.00","4,005,169.61","4,914,967.77","5,442,215.18","6,356,249.52","6,612,707.68","7,011,549.29","7,599,444.20","8,325,761.96","9,182,822.95","9,837,455.31","12,045,592.67"
"","POUSO REDONDO","","2,467,008.08","3,147,633.85","3,843,679.32","4,624,173.03","5,486,094.33","6,553,561.34","7,043,557.62","7,592,911.12","8,083,524.53","8,364,500.63","9,176,232.10","9,543,992.27","11,551,075.71"
"","PRAIA GRANDE","","660,487.58","882,526.26","1,036,560.86","1,227,151.03","1,405,297.69","1,551,270.56","1,535,842.07","1,571,666.89","1,608,064.55","1,721,910.97","1,999,771.54","1,969,233.83","2,718,485.18"
"","PRESIDENTE CASTELLO BRANCO","","33,761.00","36,983.73","48,371.88","65,236.36","79,165.07","77,978.60","118,329.94","139,682.35","144,419.02","155,762.21","207,523.65","219,330.59","267,331.92"
"","PRESIDENTE GETÚLIO","","3,750,559.26","4,457,902.50","5,166,846.09","6,281,581.29","6,966,149.15","8,222,269.22","9,048,221.35","9,755,935.64","10,210,775.50","10,974,037.57","11,745,233.04","11,773,232.15","14,338,096.58"
"","PRESIDENTE NEREU","","72,060.18","98,089.14","96,873.33","111,111.90","139,674.25","162,961.66","196,128.89","193,792.98","202,471.50","200,267.29","251,094.21","229,354.77","298,339.82"
"","PRINCESA","","103,631.63","164,467.57","229,763.88","351,702.20","414,302.44","538,811.03","597,740.17","732,264.76","867,918.03","1,005,560.99","1,011,448.72","1,131,906.56","1,495,296.67"
"","QUILOMBO","","1,695,214.70","2,094,462.90","2,635,356.72","2,912,725.21","3,279,416.91","3,718,241.47","4,066,778.69","4,301,897.90","4,817,619.64","4,607,077.57","5,007,131.39","5,828,355.06","7,072,435.45"
"","RANCHO QUEIMADO","","193,697.76","270,671.05","350,372.89","382,340.82","415,108.19","532,105.44","660,789.59","744,735.53","823,534.15","879,133.49","946,680.10","975,835.56","1,130,089.05"
"","RIO DAS ANTAS","","677,651.53","780,549.53","883,576.18","1,033,300.53","1,129,205.07","1,219,397.15","1,260,507.84","1,432,809.45","1,386,431.88","1,313,177.88","1,327,018.87","1,470,926.11","1,666,124.72"
"","RIO DO CAMPO","","499,460.10","563,626.72","683,552.24","848,918.47","1,127,000.88","1,244,783.77","1,325,036.19","1,430,284.05","1,386,894.63","1,455,168.40","1,569,256.81","1,613,819.15","2,060,607.74"
"","RIO DO OESTE","","657,687.46","868,456.12","1,108,818.11","1,290,670.61","1,381,896.24","1,657,005.49","1,741,287.40","1,814,192.28","1,940,023.11","1,944,549.37","2,052,586.67","1,961,424.71","2,522,904.13"
"","RIO DO SUL","","23,137,525.84","28,553,728.64","31,765,840.64","33,962,279.60","37,267,533.71","40,340,493.00","40,927,391.76","43,177,045.74","46,270,593.08","49,015,825.78","50,420,413.03","52,690,908.36","64,879,124.82"
"","RIO DOS CEDROS","","2,374,164.85","2,799,744.54","2,999,196.37","3,282,250.84","3,711,011.91","4,408,336.54","4,822,302.33","5,065,248.60","5,091,703.94","5,752,492.70","6,334,903.15","6,907,528.94","8,252,249.49"
"","RIO FORTUNA","","393,147.32","531,309.91","641,454.34","755,470.24","948,866.06","1,140,253.55","1,201,742.90","1,202,262.46","1,272,716.01","1,253,280.19","1,287,536.23","1,398,741.97","1,747,465.31"
"","RIO NEGRINHO","","8,850,865.15","9,571,491.26","10,480,979.89","11,700,973.76","13,238,737.32","14,616,389.61","15,831,297.31","16,559,813.74","17,427,693.58","19,417,999.00","20,563,222.62","21,397,971.52","26,153,157.11"
"","RIO RUFINO","","34,712.93","76,963.17","120,713.55","111,189.58","129,987.76","160,562.55","147,861.52","187,623.55","320,457.95","339,787.48","322,965.86","405,185.74","384,327.55"
"","RIQUEZA","","231,311.88","277,522.40","327,317.86","405,204.78","468,218.98","506,715.62","556,922.63","604,710.19","671,048.83","657,053.96","722,805.66","924,183.27","1,025,680.77"
"","RODEIO","","2,773,440.08","3,067,054.75","3,523,148.71","3,792,051.83","4,486,742.41","4,573,083.98","4,550,613.39","4,901,164.14","5,061,742.11","4,798,669.94","4,944,473.31","4,626,932.42","5,634,209.20"
"","ROMELÂNDIA","","95,101.59","115,611.38","133,516.66","147,206.08","236,553.26","234,263.26","221,083.42","253,865.06","350,397.22","202,699.60","194,434.91","239,059.56","276,219.93"
"","SALETE","","1,305,740.30","1,618,452.25","1,794,999.61","2,047,973.12","2,484,186.65","3,011,307.13","2,907,125.54","3,213,539.83","3,303,781.37","3,648,718.59","3,754,933.72","3,505,839.23","4,647,497.56"
"","SALTINHO","","78,591.91","121,289.36","164,098.40","173,955.75","145,939.08","225,050.01","260,884.27","303,202.59","394,666.20","437,981.55","549,411.73","558,914.98","659,401.20"
"","SALTO VELOSO","","1,164,350.14","1,259,552.47","1,414,137.78","1,370,991.11","1,562,170.62","2,111,929.63","2,046,536.43","2,017,598.96","2,301,045.74","2,480,886.05","2,510,313.40","3,028,844.24","3,489,509.85"
"","SANGÃO","","2,623,493.54","3,176,554.09","3,823,025.01","4,301,011.25","4,803,009.32","5,132,568.09","5,316,385.58","5,547,701.65","5,843,889.93","6,328,233.54","6,695,492.68","6,818,776.76","8,726,287.05"
"","SANTA CECÍLIA","","2,907,553.77","3,613,249.20","3,785,216.94","4,235,313.75","5,028,833.52","5,190,845.48","5,690,655.50","6,224,438.04","6,628,383.47","6,968,155.81","6,952,611.05","7,228,884.17","8,416,251.52"
"","SANTA HELENA","","127,185.43","154,580.75","177,492.38","191,993.47","232,877.61","284,699.24","342,199.95","364,975.52","434,024.74","438,607.24","512,748.65","562,273.74","825,477.16"
"","SANTA ROSA DE LIMA","","65,267.98","80,702.02","138,797.86","171,635.80","199,671.94","215,948.85","259,586.74","282,628.29","253,183.29","307,855.24","288,925.63","306,018.15","411,533.20"
"","SANTA ROSA DO SUL","","408,038.94","564,783.88","680,752.35","838,952.17","1,013,795.91","1,082,017.79","1,143,151.21","1,172,731.04","1,060,807.31","1,180,518.80","1,299,759.47","1,335,718.60","1,594,291.62"
"","SANTA TEREZINHA","","134,841.19","177,575.00","197,777.07","232,192.97","303,858.76","338,140.54","399,465.07","458,711.36","494,855.18","549,817.86","638,145.03","761,611.04","879,676.91"
"","SANTA TEREZINHA DO PROGRESSO","","22,514.57","32,441.52","51,004.11","76,487.41","85,675.37","113,367.51","131,909.78","148,925.08","136,392.08","164,310.50","182,962.48","196,875.11","267,486.32"
"","SANTIAGO DO SUL","","44,370.68","61,023.59","78,700.04","105,469.97","187,370.54","156,202.39","175,099.72","179,970.68","158,537.63","171,563.66","212,260.46","280,636.83","338,530.38"
"","SANTO AMARO DA IMPERATRIZ","","3,177,290.32","3,654,403.50","4,077,881.54","4,691,916.18","5,892,716.57","6,971,937.32","7,313,657.01","7,552,826.70","7,673,930.73","8,293,838.73","8,168,704.87","9,163,214.64","11,730,044.26"
"","SÃO BENTO DO SUL","","24,311,964.45","28,503,918.84","31,742,511.42","36,820,541.63","42,350,737.65","47,633,576.00","48,282,518.12","50,847,280.44","51,603,191.82","55,163,789.78","56,434,566.19","61,477,925.94","71,301,570.57"
"","SÃO BERNARDINO","","46,707.91","60,550.34","95,397.41","120,381.77","120,273.16","202,234.30","253,237.02","206,000.30","327,401.68","399,878.81","433,203.90","415,234.66","497,416.81"
"","SÃO BONIFÁCIO","","151,657.00","163,278.46","193,918.02","203,915.94","239,864.35","273,188.63","302,472.34","339,322.45","362,488.70","388,408.40","398,722.88","429,453.72","524,389.18"
"","SÃO CARLOS","","1,090,494.45","1,419,176.31","1,740,516.72","2,104,266.53","2,571,422.87","2,718,546.44","3,031,688.50","3,166,784.44","3,545,602.70","3,720,854.96","4,250,008.77","4,029,138.83","4,771,538.25"
"","SÃO CRISTOVÃO DO SUL","","612,636.46","765,342.85","944,820.64","1,131,719.23","1,340,664.15","1,456,089.00","1,648,689.50","2,060,156.13","2,252,193.86","2,369,092.52","2,232,502.69","2,586,492.72","2,809,008.85"
"","SÃO DOMINGOS","","1,243,235.04","1,528,351.54","1,030,435.69","1,178,310.16","1,366,917.53","1,535,659.97","1,657,490.63","1,804,594.51","1,963,707.90","1,951,035.86","2,014,042.15","2,032,481.78","2,361,979.71"
"","SÃO FRANCISCO DO SUL","","8,619,373.58","10,935,078.10","12,708,943.67","14,071,024.57","16,748,637.93","17,926,414.86","19,776,425.29","19,532,406.77","19,711,326.28","20,833,374.74","21,988,397.16","21,722,607.97","26,453,733.96"
"","SÃO JOÃO BATISTA","","7,786,654.30","8,786,162.46","9,006,024.82","10,448,630.52","12,127,849.62","12,341,473.92","12,379,847.68","13,743,593.94","14,936,280.14","15,587,150.82","12,913,294.42","12,320,544.51","17,634,129.46"
"","SÃO JOÃO DO ITAPERIÚ","","379,897.16","454,537.62","595,707.40","760,704.93","972,120.73","1,380,039.89","1,551,543.92","1,784,474.71","2,233,533.02","2,384,697.10","2,451,127.05","2,624,151.41","3,137,632.54"
"","SÃO JOÃO DO OESTE","","436,790.51","539,626.67","679,923.21","830,316.53","983,293.69","1,210,414.82","1,414,760.92","1,560,821.22","1,764,188.29","2,213,855.88","2,587,060.56","2,963,454.61","3,395,796.59"
"","SÃO JOÃO DO SUL","","177,798.26","258,363.05","293,147.07","403,123.13","884,683.72","1,140,104.29","1,184,220.36","1,247,005.57","1,288,443.44","1,280,676.40","1,255,583.77","1,231,044.55","1,647,286.96"
"","SÃO JOAQUIM","","3,512,860.31","3,888,655.55","4,128,378.59","4,754,357.08","5,290,573.04","5,986,315.33","6,419,415.57","7,150,885.82","7,854,554.54","8,114,699.34","8,134,898.61","8,252,686.96","9,938,912.52"
"","SÃO JOSÉ","","65,217,720.31","75,332,443.67","90,235,947.47","113,738,453.63","138,771,874.95","149,931,109.67","164,246,642.90","168,931,448.15","181,452,431.56","181,906,419.43","191,383,651.13","200,964,972.72","250,507,557.05"
"","SÃO JOSÉ DO CEDRO","","1,578,436.40","1,833,541.27","2,180,688.47","2,361,791.14","2,587,977.79","2,913,662.93","3,133,143.22","3,446,025.40","3,656,454.91","4,048,340.47","3,920,912.59","3,875,612.78","4,736,261.18"
"","SÃO JOSÉ DO CERRITO","","199,844.36","290,265.05","318,376.35","385,363.40","449,298.32","540,367.06","571,517.67","642,045.38","722,348.74","913,918.54","959,169.38","996,108.47","1,209,879.49"
"","SÃO LOURENÇO DO OESTE","","6,573,317.93","7,532,890.69","8,620,911.97","10,019,019.77","11,698,319.21","13,353,148.91","14,060,169.55","16,046,777.06","16,962,182.83","20,218,739.48","21,785,621.72","21,809,083.49","24,341,660.31"
"","SÃO LUDGERO","","2,902,926.92","3,710,353.19","4,273,962.94","5,275,341.14","6,096,134.99","7,245,169.72","8,259,641.24","8,432,265.69","9,313,868.02","10,045,611.48","10,572,035.71","11,641,583.52","13,438,014.11"
