"Estado","Município","ano","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"","SÃO LUDGERO","","3,023","3,325","3,396","3,787","3,867","3,983","3,930","3,927","4,104","4,310","4,547","4,659","5,015"
"","SÃO MARTINHO","","381","399","433","455","479","516","518","505","531","493","533","549","623"
"","SÃO MIGUEL DA BOA VISTA","","28","25","25","30","40","33","36","33","34","30","34","32","51"
"","SÃO MIGUEL DO OESTE","","8,156","8,706","9,198","9,281","9,795","10,508","10,445","10,577","10,720","11,089","11,628","12,036","12,509"
"","SÃO PEDRO DE ALCÂNTARA","","563","658","765","785","255","293","307","306","308","277","273","273","325"
"","SAUDADES","","2,262","2,438","2,429","2,229","2,551","2,646","2,684","2,403","2,431","2,620","2,646","2,767","2,822"
"","SCHROEDER","","3,073","3,366","3,549","3,409","3,427","3,749","3,424","3,318","3,489","3,378","3,451","3,562","4,146"
"","SEARA","","5,292","5,342","5,268","5,268","4,978","5,032","5,674","5,790","5,921","6,153","6,381","7,641","7,591"
"","SERRA ALTA","","505","555","551","579","641","640","633","607","576","581","603","609","649"
"","SIDERÓPOLIS","","2,803","3,087","3,250","3,145","3,288","3,009","2,896","2,706","2,658","2,703","2,994","3,019","3,203"
"","SOMBRIO","","5,116","5,573","5,714","5,959","5,990","6,005","5,787","5,905","5,920","5,936","6,089","5,562","6,121"
"","SUL BRASIL","","213","222","238","283","265","261","250","216","194","203","217","223","249"
"","TAIÓ","","3,556","3,871","4,062","4,351","4,329","4,141","4,155","4,215","4,185","4,270","4,454","4,438","4,404"
"","TANGARÁ","","1,582","1,622","1,757","1,697","1,724","1,845","1,795","1,820","1,869","1,906","1,882","1,897","1,912"
"","TIGRINHOS","","16","30","39","54","51","59","58","51","68","82","88","90","198"
"","TIJUCAS","","7,282","8,171","8,373","8,989","9,785","10,327","10,268","10,295","10,380","11,489","11,958","12,755","14,305"
"","TIMBÉ DO SUL","","329","380","406","463","489","453","406","406","414","432","412","401","426"
"","TIMBÓ","","13,911","14,505","14,434","14,877","15,118","15,202","14,641","14,627","15,059","15,088","15,878","16,486","16,459"
"","TIMBÓ GRANDE","","626","860","1,111","981","1,242","1,240","1,202","1,191","1,277","1,255","1,258","1,224","1,308"
"","TRÊS BARRAS","","2,899","3,359","3,608","3,784","4,020","4,347","4,121","4,170","4,273","4,482","4,792","4,725","4,971"
"","TREVISO","","1,189","1,354","1,408","1,240","1,624","1,680","1,521","1,436","1,461","1,443","1,358","1,374","1,456"
"","TREZE DE MAIO","","1,195","1,252","1,425","1,479","1,545","1,505","1,519","1,610","1,568","1,607","1,646","1,561","1,787"
"","TREZE TÍLIAS","","1,703","1,866","2,057","2,296","2,642","2,843","3,110","3,142","3,269","3,438","3,620","3,762","3,780"
"","TROMBUDO CENTRAL","","1,466","1,742","1,643","1,724","1,817","1,791","1,658","1,565","1,531","1,604","1,705","1,803","1,779"
"","TUBARÃO","","26,326","28,448","29,957","30,746","31,841","32,146","30,021","29,198","29,288","28,875","30,469","29,702","32,671"
"","TUNÁPOLIS","","312","328","400","415","518","558","549","537","577","591","602","628","704"
"","TURVO","","3,129","3,284","3,468","3,674","3,655","3,946","3,932","3,645","3,722","3,917","3,825","3,819","4,114"
"","UNIÃO DO OESTE","","135","140","152","170","167","186","152","161","149","165","158","162","215"
"","URUBICI","","770","848","828","870","958","1,007","992","989","1,055","1,043","1,101","1,151","1,251"
"","URUPEMA","","160","146","179","187","221","223","191","195","204","202","193","243","259"
"","URUSSANGA","","4,384","5,460","5,706","5,991","6,540","6,334","5,824","5,490","5,274","5,574","5,627","6,268","6,549"
"","VARGEÃO","","657","737","770","784","872","863","818","800","871","887","944","947","1,028"
"","VARGEM","","158","133","145","138","149","1,078","976","183","146","143","166","162","871"
"","VARGEM BONITA","","1,417","1,385","1,412","1,300","1,325","1,418","1,469","1,422","1,468","1,500","1,461","1,592","1,550"
"","VIDAL RAMOS","","385","503","592","611","623","662","619","593","631","654","625","621","679"
"","VIDEIRA","","16,196","16,989","16,994","16,792","17,213","17,306","17,246","16,590","16,762","17,657","18,647","19,463","19,149"
"","VITOR MEIRELES","","532","582","602","676","745","776","819","825","816","771","827","794","823"
"","WITMARSUM","","630","705","733","818","873","1,022","1,005","988","1,014","1,040","1,054","1,063","1,100"
"","XANXERÊ","","9,936","10,389","10,776","11,218","11,025","11,636","11,804","12,045","11,826","11,703","12,004","11,884","12,563"
"","XAVANTINA","","234","261","342","275","300","327","339","317","305","278","314","189","359"
"","XAXIM","","6,829","7,314","7,737","6,623","7,295","8,327","8,363","8,531","8,608","9,129","9,381","10,109","10,394"
"","ZORTÉA","","124","128","117","130","130","125","130","132","153","167","163","131","150"
